,MaxAbsEStateIndex,qed,MolWt,ExactMolWt,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,Chi0n,Chi0v,Chi1,Chi1n,Chi3n,Chi4n,Chi4v,Kappa1,Kappa3,PEOE_VSA1,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA6,SlogP_VSA2,SlogP_VSA4,SlogP_VSA5,EState_VSA3,EState_VSA4,EState_VSA6,EState_VSA7,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,HeavyAtomCount,NOCount,NumHAcceptors,RingCount,MolMR,fr_C_O_noCOO
sample_221,4.75,0.4512767932620115,74.123,74.07316494,0.0514596405502385,1.4,1.6,1.6,3.985598559653489,3.985598559653489,2.270055610029662,1.7986510892386307,0.4714045207910318,0.0,0.0,4.960000000000001,3.96,4.736862953800049,7.109797541277533,6.103966387748303,4.736862953800049,7.109797541277533,13.213763929025836,0.0,13.847474399381248,6.103966387748303,0.0,7.109797541277533,13.847474399381248,0.0,0.0,0.0,0.0,0.3842592592592591,5,1,1,0,22.144999999999992,0
sample_222,8.08625,0.4690628122836084,90.122,90.06807956,0.0431370083899692,0.8333333333333334,1.1666666666666667,1.3333333333333333,3.7228543157461056,3.7228543157461056,2.914213562373095,2.1324555320336755,0.5662277660168378,0.2236067977499788,0.2236067977499788,5.92,3.92,10.213054789681411,13.213763929025836,0.0,10.213054789681411,13.213763929025836,23.42681871870725,0.0,12.84164324585202,0.0,12.84164324585202,0.0,0.0,16.1725,0.0,0.0,0.0,1.4375,6,2,2,0,23.405599999999996,0
sample_223,8.37962962962963,0.4657441488290313,90.122,90.06807956,0.0767836937808189,1.0,1.1666666666666667,1.1666666666666667,4.049127729379167,4.049127729379167,2.6427344100918364,2.004431651206908,0.698142396999972,0.0,0.0,5.92,2.175102040816326,10.213054789681411,0.0,12.207932775496603,10.213054789681411,0.0,22.420987565178017,0.0,13.847474399381248,0.0,0.0,13.847474399381248,0.0,16.75925925925926,0.0,0.0,0.0,-1.1851851851851858,6,2,2,0,23.3616,0
sample_224,5.291666666666667,0.4865400667427303,73.13900000000001,73.08914935199999,0.000780536936803,1.8,2.0,2.0,3.861807319565799,3.861807319565799,2.270055610029662,2.02603867417337,0.6439505508593789,0.0,0.0,4.960000000000001,3.96,5.733667477162185,6.041840829147961,0.0,0.0,0.0,6.041840829147961,0.0,20.268296022307258,6.041840829147961,6.4208216229260096,0.0,6.923737199690624,0.0,5.291666666666667,0.0,0.3842592592592591,1.0833333333333337,5,1,1,0,23.9404,0
sample_225,5.354166666666666,0.4494698079729435,73.13900000000001,73.08914935199999,0.0068573569913575,1.2,1.2,1.2,4.077350269189626,4.077350269189626,2.0,1.7886751345948129,0.0,0.0,0.0,4.960000000000001,9507.96,5.733667477162185,5.538925252383345,0.0,0.0,0.0,5.538925252383345,0.0,20.771211599071872,0.0,0.0,0.0,20.771211599071872,0.0,5.354166666666666,0.0,0.0,0.0,5,1,1,0,23.9404,0
sample_226,7.947361111111111,0.4659651090418909,83.134,83.073499288,0.0621243277931901,1.6666666666666667,2.333333333333333,2.5,4.0685339390596,4.0685339390596,2.914213562373095,2.2842669695298,0.6421334847649,0.2558336368008463,0.2558336368008463,5.49,3.49,0.0,6.4208216229260096,6.069221312792274,0.0,0.0,0.0,11.33111286753076,26.186202068468653,0.0,19.26246486877803,0.0,0.0,7.947361111111111,0.0,0.0,2.068611111111111,2.9033333333333333,6,1,1,0,25.137999999999987,0
sample_227,3.673611111111111,0.4136396804400309,70.13499999999999,70.07825032,0.0354350504850754,1.8,2.0,2.0,3.914213562373095,3.914213562373095,2.270055610029662,1.914213562373095,0.6035533905932737,0.0,0.0,4.74,3.740000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.268296022307258,0.0,6.4208216229260096,0.0,6.923737199690624,0.0,1.2546296296296298,0.0,0.0,1.1111111111111112,5,0,0,0,25.10499999999999,0
sample_228,2.083333333333333,0.3821238176375703,70.13499999999999,70.07825032,0.0442229703928102,1.4,1.6,1.6,4.077350269189626,4.077350269189626,2.270055610029662,1.8660254037844388,0.5773502691896258,0.0,0.0,4.74,3.740000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.771211599071872,0.0,0.0,0.0,6.923737199690624,0.0,1.3796296296296298,0.0,0.0,2.083333333333333,5,0,0,0,25.10499999999999,0
sample_229,3.560185185185185,0.4127372857870009,70.13499999999999,70.07825032,0.0293099677662802,1.6,1.8,1.8,3.861807319565799,3.861807319565799,2.270055610029662,1.896282162176448,0.4714045207910317,0.0,0.0,4.74,3.740000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,13.847474399381248,5.917906046161393,0.0,0.0,6.076020106833881,0.0,0.0,0.6481481481481479,0.0,1.9166666666666667,5,0,0,0,25.03499999999999,0
sample_230,5.394182098765432,0.4166111297695954,141.041,140.01595568,0.0222962794648497,0.7142857142857143,1.1428571428571428,1.4285714285714286,4.291462851951192,5.8033207439881,3.414213562373095,2.534522483824849,0.7672612419124241,0.3657589318012503,0.7437234048104775,7.580000000000002,6.580000000000001,0.0,11.760006889940678,0.0,0.0,11.760006889940678,11.760006889940678,0.0,19.26246486877803,0.0,24.601650135792696,0.0,0.0,0.0,0.0,1.549382716049383,0.0,3.384475308641976,7,0,0,0,35.291000000000004,0
sample_231,10.14351851851852,0.4687710926871188,86.134,86.07316494,0.1318534622268426,1.5,1.6666666666666667,1.6666666666666667,4.485598559653489,4.485598559653489,2.6427344100918364,2.147499818205996,0.8130525295851417,0.0,0.0,5.670000000000001,1.9424795640326973,0.0,5.917906046161393,0.0,4.794537184071822,0.0,5.783244946364939,5.917906046161393,20.771211599071872,0.0,0.0,6.923737199690624,13.847474399381248,0.0,0.0,0.4722222222222225,0.0,0.0,6,1,1,0,25.518999999999988,1
sample_232,10.031944444444443,0.4607479829633908,102.133,102.06807956,0.3023791003505635,1.5714285714285714,2.0,2.0,4.893846850117352,4.893846850117352,3.125897657686229,2.2986510892386307,0.4016659130257426,0.3319273052604535,0.3319273052604535,6.47,5.47,4.736862953800049,6.923737199690624,6.103966387748303,9.53140013787187,0.0,12.073271675700152,0.0,20.771211599071872,0.0,0.0,0.0,13.847474399381248,0.0,0.0,-0.2129629629629625,0.0,0.0254629629629625,7,2,2,0,26.901999999999987,1
sample_233,9.930324074074074,0.5668189166571438,102.13299999999998,102.06807956,0.3056945528481206,1.8571428571428568,2.2857142857142856,2.2857142857142856,4.639918936339995,4.639918936339995,3.1807392125526213,2.40911141841676,1.033943437017994,0.174620426250861,0.174620426250861,6.47,2.2012614259597805,5.106527394840706,0.0,5.917906046161393,9.901064578912528,0.0,11.075832682792557,5.917906046161393,20.268296022307258,0.0,6.4208216229260096,6.923737199690624,6.923737199690624,8.18199074074074,0.0,-0.8865740740740742,0.0,0.7175925925925926,7,2,1,0,27.090799999999987,0
sample_234,9.647083333333336,0.4987673823665796,101.125,101.06080310791,0.0413834403875692,1.7142857142857142,2.2857142857142856,2.4285714285714284,4.437816924487368,4.437816924487368,3.270055610029662,2.468908462243684,0.734454231121842,0.3211142625940433,0.3211142625940433,6.47,5.47,9.901064578912528,5.969305287951849,0.0,9.901064578912528,0.0,5.969305287951849,0.0,26.186202068468653,0.0,12.84164324585202,0.0,6.923737199690624,9.647083333333336,0.0,-0.9427314814814808,0.0,1.86787037037037,7,2,2,0,24.53199999999999,1
sample_235,3.2847222222222223,0.4576362279207808,85.15,85.08914935199999,0.0048911400116898,0.8333333333333334,1.5,1.6666666666666667,4.035533905932738,4.035533905932738,3.0,2.707106781186547,1.2071067811865472,0.8017766952966366,0.8017766952966366,4.127785234899329,0.9767560019818928,5.316788604006331,0.0,0.0,0.0,13.08951281182515,13.08951281182515,0.0,19.26246486877803,0.0,0.0,0.0,0.0,3.2847222222222223,0.0,0.0,0.0,4.215277777777778,6,1,1,1,26.72069999999999,0
sample_236,8.402777777777779,0.4685173382418855,88.14999999999999,88.088815004,0.0478988365089887,1.3333333333333333,1.5,1.5,4.654320376686506,4.654320376686506,2.5606601717798214,2.1697811566101115,0.4743416490252568,0.0,0.0,5.959999999999999,3.96,5.106527394840706,6.606881964512918,0.0,5.106527394840706,6.606881964512918,11.713409359353625,5.41499046939678,20.771211599071872,0.0,0.0,0.0,20.771211599071872,8.402777777777779,0.0972222222222223,0.0,0.0,0.0,6,1,1,0,26.54079999999999,0
sample_237,5.538981481481482,0.5769044572434487,158.28499999999997,158.167065324,0.0491163730446244,0.9090909090909092,1.2727272727272727,1.5454545454545454,8.391375953589305,8.391375953589305,5.201907262607799,4.779257531797425,2.198584704241717,0.7061125692016756,0.7061125692016756,10.96,6.361606425702812,4.736862953800049,13.213763929025836,0.0,4.736862953800049,13.213763929025836,13.213763929025836,11.835812092322788,40.53659204461451,0.0,25.04957602134862,0.0,0.0,0.0,0.0,1.4426965230536657,0.0,2.4454483182161755,11,1,1,0,49.72900000000003,0
sample_238,4.899305555555555,0.4958658917288183,88.14999999999999,88.088815004,0.0540150109548438,1.6666666666666667,2.1666666666666665,2.1666666666666665,4.692705340840036,4.692705340840036,2.808060412490447,2.336655891699415,0.9772838841927124,0.1666666666666666,0.1666666666666666,5.959999999999999,2.212525252525253,4.736862953800049,7.109797541277533,6.103966387748303,4.736862953800049,7.109797541277533,13.213763929025836,0.0,20.268296022307258,6.103966387748303,6.4208216229260096,7.109797541277533,0.0,0.0,0.0,0.0,0.0,1.542824074074074,6,1,1,0,26.761999999999983,0
sample_239,4.9375,0.4349873803799564,88.14999999999999,88.088815004,0.0594252076440529,1.1666666666666667,1.3333333333333333,1.3333333333333333,4.908248290463863,4.908248290463863,2.5606601717798214,2.1123724356957947,0.6123724356957946,0.0,0.0,5.959999999999999,3.96,4.736862953800049,7.109797541277533,5.601050810983688,4.736862953800049,7.109797541277533,12.71084835226122,0.0,20.771211599071872,0.0,0.0,7.109797541277533,20.771211599071872,0.0,0.0416666666666665,0.0,0.0,0.0,6,1,1,0,26.761999999999983,0
sample_240,4.8032407407407405,0.4938965665853844,88.15,88.088815004,0.0484717683572737,1.5,2.0,2.0,4.692705340840036,4.692705340840036,2.770055610029662,2.2598722539017904,0.5000000000000001,0.3333333333333334,0.3333333333333334,5.959999999999999,3.96,4.736862953800049,13.716679505790452,0.0,4.736862953800049,13.716679505790452,13.716679505790452,5.917906046161393,13.847474399381248,5.917906046161393,6.606881964512918,7.109797541277533,0.0,0.0,0.0,0.6759259259259258,0.0,0.0,6,1,1,0,26.713999999999988,0
sample_241,5.214583333333334,0.5130177383287362,87.16600000000001,87.10479941599999,0.0077277197951865,1.3333333333333333,2.0,2.1666666666666665,4.405777393935816,4.405777393935816,2.914213562373095,2.6153550716504106,0.8076775358252051,0.3943375672974063,0.3943375672974063,5.959999999999999,3.96,5.733667477162185,0.0,0.0,0.0,6.544756405912575,6.544756405912575,0.0,26.186202068468653,0.0,6.544756405912575,0.0,0.0,0.0,5.214583333333334,0.0,0.0,3.7541666666666655,6,1,1,0,28.57939999999999,0
sample_242,3.88425925925926,0.4719983679006756,93.129,93.057849224,0.0296530038281348,1.5714285714285714,2.4285714285714284,2.7142857142857144,4.256614672258461,4.256614672258461,3.393846850117352,2.260414715350615,0.8094199929348828,0.4481391923352558,0.4481391923352558,4.31260162601626,0.9995769964301436,0.0,12.393687143226153,0.0,0.0,0.0,4.9839785209472085,6.923737199690624,5.563451491696996,0.0,0.0,6.196843571613076,25.25331490822692,0.0,1.2106481481481484,0.0,3.94675925925926,3.6041666666666665,7,1,1,1,28.973999999999997,0
sample_243,2.180555555555556,0.4165464863574293,80.12999999999998,80.062600256,0.0312751715085585,0.8333333333333334,1.3333333333333333,1.5,3.723614639131598,3.723614639131598,3.0,2.3164965809277263,0.8832766380870198,0.5420350197234279,0.5420350197234279,3.662481751824818,0.7127241728381909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84164324585202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6,0,0,1,27.51399999999999,0
sample_244,2.162037037037037,0.4165464863574293,80.13000000000001,80.062600256,0.0135341731390953,1.6666666666666667,2.5,2.6666666666666665,3.9391575887554247,3.9391575887554247,2.893846850117352,2.217143482318616,0.956652010844764,0.5542830837825816,0.5542830837825816,3.662481751824818,0.5097210791037953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.344558822616634,0.0,0.0,0.0,0.0,0.0,1.4675925925925928,0.0,0.0,7.560185185185185,6,0,0,1,27.51399999999999,0
sample_245,3.655092592592593,0.424988770120826,82.14599999999999,82.07825032,0.0401210568686389,1.0,1.1666666666666667,1.1666666666666667,4.414213562373095,4.414213562373095,2.6427344100918364,1.9571067811865477,0.7285533905932737,0.0,0.0,5.48,1.767356321839081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.847474399381248,0.0,11.146209060138537,0.0,13.847474399381248,0.0,2.1296296296296298,0.0,0.0,0.0,6,0,0,0,29.627999999999982,0
sample_246,3.5504166666666666,0.3611916015719576,82.14599999999999,82.07825032,0.0318767410534414,1.0,1.3333333333333333,1.5,3.983127663125441,3.983127663125441,2.914213562373095,2.132993161855452,0.5749149571305296,0.2357022603955158,0.2357022603955158,5.48,3.4800000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.84164324585202,0.0,12.84164324585202,0.0,12.152040213667762,0.0,0.0,0.0,0.0,5.899166666666666,6,0,0,0,29.627999999999982,0
sample_247,8.042882653061223,0.4945062282095864,97.161,97.089149352,0.0621245081890989,1.4285714285714286,2.142857142857143,2.571428571428572,4.775640720246148,4.775640720246148,3.414213562373095,2.7842669695298,0.8921334847649,0.4540569415042093,0.4540569415042093,6.49,5.490000000000001,0.0,6.4208216229260096,6.069221312792274,0.0,0.0,0.0,11.33111286753076,32.60702369139466,0.0,12.84164324585202,0.0,0.0,8.042882653061223,0.0,0.0,2.1025,4.218333333333334,7,1,1,0,29.754999999999985,0
sample_248,3.6319444444444446,0.3946527591486384,84.16199999999999,84.093900384,0.0205845232859782,1.3333333333333333,1.5,1.5,4.784457050376173,4.784457050376173,2.5606601717798214,2.196923425058676,0.6123724356957945,0.0,0.0,5.740000000000001,3.7400000000000007,0.0,0.0,0.0,0.0,0.0,0.0,5.41499046939678,20.771211599071872,5.41499046939678,0.0,0.0,6.076020106833881,0.0,0.3055555555555556,0.0,0.0,1.9375,6,0,0,0,29.651999999999983,0
sample_249,2.208333333333333,0.4277114586929072,84.16199999999999,84.093900384,0.0376846412133031,1.5,2.0,2.0,4.784457050376173,4.784457050376173,2.770055610029662,2.4040302062452232,0.6123724356957945,0.408248290463863,0.408248290463863,5.740000000000001,3.7400000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.19203322199788,0.0,0.0,0.0,0.0,0.0,1.414351851851852,0.0,0.0,3.377314814814815,6,0,0,0,29.721999999999984,0
sample_250,3.631435185185185,0.4498862522575735,84.16199999999999,84.093900384,0.0267263089070446,1.8333333333333333,2.333333333333333,2.333333333333333,4.568914100752346,4.568914100752346,2.808060412490447,2.434286964637233,1.0463194779215614,0.1666666666666666,0.1666666666666666,5.740000000000001,2.0073796791443854,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,20.268296022307258,5.917906046161393,0.0,0.0,6.076020106833881,0.0,0.0,0.6990740740740738,0.0,3.1840277777777777,6,0,0,0,29.651999999999983,0
sample_251,10.14351851851852,0.4687710926871188,86.134,86.07316494,0.1318534622268426,1.5,1.6666666666666667,1.6666666666666667,4.485598559653489,4.485598559653489,2.6427344100918364,2.147499818205996,0.8130525295851417,0.0,0.0,5.670000000000001,1.9424795640326973,0.0,5.917906046161393,0.0,4.794537184071822,0.0,5.783244946364939,5.917906046161393,20.771211599071872,0.0,0.0,6.923737199690624,13.847474399381248,0.0,0.0,0.4722222222222225,0.0,0.0,6,1,1,0,25.518999999999988,1
sample_252,9.67967970521542,0.3883941773179649,100.161,100.088815004,0.119490197254345,1.4285714285714286,2.142857142857143,2.571428571428572,4.814025684399679,4.814025684399679,3.414213562373095,2.8510573320459267,0.925528666022963,0.4776709006307396,0.4776709006307396,6.670000000000001,5.669999999999999,4.794537184071822,6.4208216229260096,0.0,4.794537184071822,0.0,6.286160523129555,0.0,32.60702369139466,0.0,19.127803768981572,0.0,0.0,0.0,0.0,0.0,0.0,5.190555555555556,7,1,1,0,30.20599999999998,1
sample_253,10.411805555555556,0.5278529243600644,100.161,100.088815004,0.1321260055287857,1.4285714285714286,2.0,2.142857142857143,5.029568634023505,5.029568634023505,3.308060412490447,2.825444488791574,0.923176335210009,0.4556154632092394,0.4556154632092394,6.670000000000001,3.5017200775830046,0.0,12.84164324585202,0.0,4.794537184071822,0.0,5.783244946364939,0.0,33.10993926815928,12.204066569290948,12.84164324585202,0.0,13.847474399381248,0.0,0.0,0.3773148148148151,0.0,2.45537037037037,7,1,1,0,30.20599999999998,1
sample_254,10.190833333333334,0.5088591538782314,116.15999999999998,116.083729624,0.3023890488641657,1.75,2.25,2.375,5.6009536313038994,5.6009536313038994,3.663902460147014,2.836655891699415,0.9420630732918476,0.3666510101688821,0.3666510101688821,7.470000000000001,3.6528153564899446,4.736862953800049,6.923737199690624,6.103966387748303,9.53140013787187,0.0,12.073271675700152,0.0,27.19203322199788,0.0,6.4208216229260096,0.0,13.847474399381248,0.0,0.0,-0.195046296296296,0.0,0.9648611111111108,8,2,2,0,31.518999999999984,1
sample_255,10.237152777777778,0.4463854320694125,116.16,116.083729624,0.3026461161791004,1.375,1.75,1.75,5.816496580927726,5.816496580927726,3.4165022194363885,2.6123724356957947,0.4499149571305297,0.4311862178478973,0.4311862178478973,7.470000000000001,5.469999999999999,4.736862953800049,6.923737199690624,0.0,9.53140013787187,0.0,11.570356098935536,0.0,27.694948798762496,0.0,0.0,0.0,20.771211599071872,0.0,-0.3275462962962963,-0.2245370370370365,0.0,0.0,8,2,2,0,31.518999999999984,1
sample_256,10.520601851851852,0.506664866588942,116.15999999999998,116.083729624,0.3078510689103366,1.625,2.125,2.25,5.6009536313038994,5.6009536313038994,3.680739212552621,2.847405879219288,0.7580009865206505,0.3089255650988791,0.3089255650988791,7.470000000000001,2.610921480426842,4.736862953800049,0.0,12.52478801067431,9.53140013787187,6.606881964512918,12.576187252464766,5.917906046161393,20.771211599071872,6.606881964512918,0.0,6.923737199690624,13.847474399381248,0.0,0.0,-0.1088425925925924,0.0,0.0,8,2,2,0,31.470999999999982,1
sample_257,10.348472222222222,0.5200986676423002,116.15999999999998,116.083729624,0.30499623910753,1.5,2.125,2.5,5.437816924487368,5.437816924487368,3.808060412490447,2.9646903780250446,0.7558489901575548,0.3179595955473013,0.3179595955473013,7.470000000000001,3.6528153564899446,4.736862953800049,6.4208216229260096,6.606881964512918,9.53140013787187,6.606881964512918,12.576187252464766,0.0,26.689117645233267,13.027703587438928,6.4208216229260096,6.923737199690624,6.923737199690624,0.0,0.0,-0.1047685185185181,0.0,1.3945833333333333,8,2,2,0,31.540999999999983,1
sample_258,5.073888888888889,0.4918698876466746,102.177,102.104465068,0.0465291050494746,1.2857142857142858,2.0,2.4285714285714284,5.236675415210053,5.236675415210053,3.414213562373095,2.9915638315627207,0.8463526704200179,0.3907372072107785,0.3907372072107785,6.96,5.960000000000001,4.736862953800049,13.213763929025836,0.0,4.736862953800049,13.213763929025836,13.213763929025836,0.0,26.689117645233267,0.0,13.213763929025836,0.0,6.923737199690624,0.0,0.0,0.0,0.0,2.438333333333333,7,1,1,0,31.400999999999986,0
sample_259,8.52601851851852,0.5709677520374143,102.177,102.104465068,0.0458560746207759,1.2857142857142858,1.7142857142857142,1.7142857142857142,5.145884208249226,5.145884208249226,3.346065214951232,2.9551861997815223,1.4128994281264124,0.546874024341974,0.546874024341974,6.96,2.631140939597316,5.106527394840706,6.606881964512918,0.0,5.106527394840706,6.606881964512918,11.713409359353625,5.917906046161393,26.689117645233267,12.52478801067431,12.84164324585202,0.0,0.0,8.52601851851852,0.0,0.5416666666666665,0.0,2.208333333333333,7,1,1,0,31.15779999999998,0
sample_260,8.292882653061223,0.5339278817039772,102.177,102.104465068,0.043052405838714,1.1428571428571428,1.8571428571428568,2.2857142857142856,4.982747501432696,4.982747501432696,3.414213562373095,3.023334547203385,1.0116672736016925,0.5385800941716262,0.5385800941716262,6.96,5.960000000000001,5.106527394840706,6.606881964512918,0.0,5.106527394840706,6.606881964512918,11.713409359353625,0.0,32.60702369139466,6.606881964512918,6.4208216229260096,0.0,0.0,8.292882653061223,0.0,0.0,0.0,4.6819444444444445,7,1,1,0,31.22779999999998,0
sample_261,8.683472222222221,0.5729664843005482,102.17699999999998,102.104465068,0.0511665092522981,1.5714285714285714,2.142857142857143,2.2857142857142856,5.145884208249226,5.145884208249226,3.270055610029662,2.9509042305871973,0.9754521152935988,0.4995353833813906,0.4995353833813906,6.96,5.960000000000001,5.106527394840706,0.0,6.103966387748303,5.106527394840706,0.0,11.210493782589008,0.0,33.10993926815928,0.0,12.84164324585202,0.0,6.923737199690624,8.683472222222221,0.0,0.0,0.0,3.193472222222222,7,1,1,0,31.205799999999986,0
sample_262,8.46587962962963,0.5709677520374143,102.177,102.104465068,0.0456123173735677,1.5714285714285714,2.142857142857143,2.2857142857142856,5.145884208249226,5.145884208249226,3.308060412490447,2.917181397320737,1.0931480451301931,0.584086372744272,0.584086372744272,6.96,3.799034859521332,5.106527394840706,6.606881964512918,0.0,5.106527394840706,6.606881964512918,11.713409359353625,5.917906046161393,26.689117645233267,12.52478801067431,6.4208216229260096,0.0,0.0,8.46587962962963,0.0,0.5046296296296293,0.0,2.331574074074074,7,1,1,0,31.15779999999998,0
sample_263,8.722777777777779,0.5586305568134091,102.17699999999998,102.104465068,0.0514102357095883,1.2857142857142858,1.7142857142857142,1.7142857142857142,5.309020915065757,5.309020915065757,3.125897657686229,2.8067462782437644,0.8125160365254936,0.6822230314689237,0.6822230314689237,6.96,5.960000000000001,5.106527394840706,0.0,6.103966387748303,5.106527394840706,0.0,11.210493782589008,5.917906046161393,27.19203322199788,5.917906046161393,6.4208216229260096,0.0,6.923737199690624,8.722777777777779,0.0,0.6249999999999998,0.0,0.7916666666666665,7,1,1,0,31.135799999999985,0
sample_264,5.086805555555555,0.5164549742275013,102.17699999999998,102.104465068,0.0619682918892427,1.4285714285714286,1.8571428571428568,1.8571428571428568,5.615355071650411,5.615355071650411,3.121320343559643,2.673032607475616,1.4040302062452237,0.1443375672974064,0.1443375672974064,6.96,2.631140939597316,4.736862953800049,7.109797541277533,5.601050810983688,4.736862953800049,7.109797541277533,12.71084835226122,0.0,27.19203322199788,0.0,6.4208216229260096,7.109797541277533,0.0,0.0,0.0833333333333334,0.0,0.0,1.0729166666666667,7,1,1,0,31.37899999999998,0
sample_265,8.303086734693878,0.5168950977146299,118.176,118.099379688,0.0430524188901144,0.625,1.0,1.25,5.1370678781192005,5.1370678781192005,3.914213562373095,3.1324555320336755,1.0662277660168376,0.5771601883432524,0.5771601883432524,7.919999999999998,5.92,10.213054789681411,13.213763929025836,0.0,10.213054789681411,13.213763929025836,23.42681871870725,0.0,25.68328649170404,0.0,25.68328649170404,0.0,0.0,16.606173469387755,0.0,0.0,0.0,3.8275,8,2,2,0,32.63959999999998,0
sample_266,5.269288548752835,0.5337740881212314,101.193,101.12044948,0.0077275480879099,1.1428571428571428,1.8571428571428568,2.2857142857142856,5.112884175122364,5.112884175122364,3.414213562373095,3.1153550716504106,1.057677535825205,0.5711142625940432,0.5711142625940432,6.96,5.960000000000001,5.733667477162185,0.0,0.0,0.0,6.544756405912575,6.544756405912575,0.0,32.60702369139466,0.0,6.544756405912575,0.0,0.0,0.0,5.269288548752835,0.0,0.0,5.164722222222222,7,1,1,0,33.19639999999998,0
sample_267,9.444444444444445,0.3982369618339747,58.080000000000005,58.041864812,0.1262679435601437,1.5,1.5,1.5,2.908248290463863,2.908248290463863,1.7320508075688772,1.2041241452319316,0.0,0.0,0.0,3.67,6.883957759412302,4.794537184071822,0.0,0.0,4.794537184071822,0.0,5.783244946364939,0.0,13.847474399381248,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666667,0.0,0.0,4,1,1,0,16.355,1
sample_268,8.055555555555555,0.4284047940316283,60.096,60.057514876,0.0483476118086921,1.5,1.5,1.5,3.024563864689584,3.024563864689584,1.7320508075688772,1.412899428126413,0.0,0.0,0.0,3.96,1128.9599999999998,5.106527394840706,6.103966387748303,0.0,5.106527394840706,0.0,11.210493782589008,0.0,13.847474399381248,0.0,0.0,13.847474399381248,0.0,8.055555555555555,0.0,0.0,0.0,-0.1666666666666667,4,1,1,0,17.354800000000004,0
sample_269,4.597222222222222,0.4447229067349175,72.10700000000001,72.057514876,0.0844356048454342,2.0,2.6,2.6,3.399812122026584,3.399812122026584,2.414213562373095,1.6397324666407394,0.2845177968644247,0.1178511301977579,0.1178511301977579,4.54,3.5400000000000005,4.736862953800049,0.0,12.868962412933708,4.736862953800049,6.606881964512918,6.606881964512918,0.0,6.923737199690624,0.0,6.606881964512918,0.0,6.923737199690624,0.0,0.0,0.0,0.0,1.4305555555555556,5,1,1,0,21.822999999999997,0
sample_270,2.125,0.4017129080676654,66.103,66.046950192,0.0162933785044517,1.0,1.6,1.8,3.016507857945051,3.016507857945051,2.5,1.8164965809277265,0.6554421650629286,0.3928371006591932,0.3928371006591932,2.7032142857142865,0.3797927295918369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,0.0,6.4208216229260096,0.0,0.0,0.0,0.0,0.0,0.0,9.5,5,0,0,1,22.89699999999999,0
sample_271,9.457457482993195,0.3900893193176149,102.13299999999998,102.06807956,0.2925755176100331,1.7142857142857142,2.4285714285714284,2.857142857142857,4.515167193676994,4.515167193676994,3.414213562373095,2.4671864365723923,0.6837834698324152,0.2757834230632086,0.2757834230632086,6.47,5.47,4.736862953800049,0.0,6.606881964512918,9.53140013787187,6.606881964512918,13.07910282922938,0.0,19.765380445542643,13.07910282922938,12.84164324585202,0.0,6.923737199690624,0.0,0.0,0.0,0.0,2.0481944444444444,7,2,2,0,26.923999999999985,1
sample_272,9.809722222222222,0.5668189166571438,102.13299999999998,102.06807956,0.3031005498589826,1.7142857142857142,2.142857142857143,2.142857142857143,4.639918936339995,4.639918936339995,3.125897657686229,2.344233162418299,0.582868716714724,0.349240852501722,0.349240852501722,6.47,5.47,5.106527394840706,6.4208216229260096,0.0,9.901064578912528,0.0,11.075832682792557,5.917906046161393,20.268296022307258,0.0,0.0,0.0,13.847474399381248,8.08388888888889,0.0,-0.4375000000000002,0.0,0.2777777777777777,7,2,1,0,27.090799999999987,0
sample_273,10.096346371882085,0.4106841127563541,116.15999999999998,116.083729624,0.3021228665755719,1.625,2.25,2.625,5.437816924487368,5.437816924487368,3.770055610029662,2.9040302062452232,0.8032161629029313,0.360235090228742,0.360235090228742,7.470000000000001,5.469999999999999,4.736862953800049,6.923737199690624,6.606881964512918,9.53140013787187,6.606881964512918,12.576187252464766,0.0,26.689117645233267,6.606881964512918,12.84164324585202,0.0,0.0,0.0,0.0,-0.1819907407407406,0.0,2.0484722222222222,8,2,2,0,31.540999999999983,1
sample_274,3.3472222222222223,0.4800918812138628,99.177,99.104799416,0.0048919495631351,0.7142857142857143,1.2857142857142858,1.8571428571428568,4.742640687119286,4.742640687119286,3.5,3.207106781186547,1.457106781186547,0.9785533905932736,0.9785533905932736,5.10367816091954,1.929381688466112,5.316788604006331,0.0,0.0,0.0,13.08951281182515,13.08951281182515,0.0,25.68328649170404,0.0,0.0,0.0,0.0,3.3472222222222223,0.0,0.0,0.0,5.652777777777779,7,1,1,1,31.337699999999987,0
